"PlotID","SPCD","SpeciesGroup","Year","BA_total","N_total"
49628170910,6,"Gymnosperms (GS)",10,0.0348124409320112,2.65649237877123
49628170910,6,"Gymnosperms (GS)",11,0.0424260829156886,3.17737918766576
49628170910,6,"Gymnosperms (GS)",12,0.0492782174343915,3.62355263996032
49628170910,6,"Gymnosperms (GS)",13,0.0561738491352184,4.06164349418084
49628170910,6,"Gymnosperms (GS)",14,0.0626854279769016,4.46271340218288
49628170910,6,"Gymnosperms (GS)",15,0.0685661108127112,4.80789391919327
49628170910,6,"Gymnosperms (GS)",16,0.0738983332935907,5.10731454911952
49628170910,6,"Gymnosperms (GS)",17,0.0787149735576466,5.36599406272188
49628170910,6,"Gymnosperms (GS)",18,0.0832498379230706,5.60071328687266
49628170910,6,"Gymnosperms (GS)",19,0.0874080466492927,5.80601891742519
49628170910,6,"Gymnosperms (GS)",20,0.0911243937712591,5.9836627768904
49628170910,6,"Gymnosperms (GS)",21,0.0947403433525373,6.15838920858623
49628170910,6,"Gymnosperms (GS)",22,0.098082988025422,6.31386106512066
49628170910,6,"Gymnosperms (GS)",23,0.101175688612274,6.4539479359038
49628170910,6,"Gymnosperms (GS)",24,0.102606735962762,6.45913675485456
49628170910,6,"Gymnosperms (GS)",25,0.103937527210981,6.46333948384851
49628170910,6,"Gymnosperms (GS)",26,0.105131023608838,6.4637395460047
49628170910,6,"Gymnosperms (GS)",27,0.106218638099559,6.46536925440032
49628170910,6,"Gymnosperms (GS)",28,0.107192728939348,6.46603309625719
49628170910,6,"Gymnosperms (GS)",29,0.108309417411448,6.47440662786371
49628170910,6,"Gymnosperms (GS)",30,0.109439307907468,6.48472935842296
49628170910,6,"Gymnosperms (GS)",31,0.110274986832943,6.46342064133988
49628170910,6,"Gymnosperms (GS)",32,0.111068185798751,6.44634766070704
49628170910,6,"Gymnosperms (GS)",33,0.113505933232859,6.57322982713801
49628170910,6,"Gymnosperms (GS)",34,0.116867333776114,6.77554522506499
49628170910,6,"Gymnosperms (GS)",35,0.11734088124029,6.72836907290195
49628170910,6,"Gymnosperms (GS)",36,0.117748527450324,6.68878921084718
49628170910,6,"Gymnosperms (GS)",37,0.118052398191407,6.65194814087693
49628170910,6,"Gymnosperms (GS)",38,0.118342239674945,6.61990644847132
49628170910,6,"Gymnosperms (GS)",39,0.114435920729831,6.24869817201688
49628170910,6,"Gymnosperms (GS)",40,0.110823384541676,5.92571709249888
49628170910,6,"Gymnosperms (GS)",41,0.107500319559303,5.64470856099873
49628170910,6,"Gymnosperms (GS)",42,0.10445520689276,5.40201523806998
49628170910,6,"Gymnosperms (GS)",43,0.101664105836756,5.19237257679314
49628170910,6,"Gymnosperms (GS)",44,0.0991273932775826,5.01119588603749
49628170910,6,"Gymnosperms (GS)",45,0.096836850048416,4.85459413720568
49628170910,6,"Gymnosperms (GS)",46,0.0945500261748978,4.70999492721771
49628170910,6,"Gymnosperms (GS)",47,0.0924765969818134,4.5851929436396
49628170910,6,"Gymnosperms (GS)",48,0.0905666846518345,4.47556795483514
49628170910,6,"Gymnosperms (GS)",49,0.0890099282889692,4.39454428918148
49628170910,6,"Gymnosperms (GS)",50,0.0875934397158978,4.3243857240526
49628170910,7,"Tulip (TT)",0,0.00166339632558992,0.135545726739728
49628170910,7,"Tulip (TT)",1,0.00307197185449717,0.242034103378977
49628170910,7,"Tulip (TT)",2,0.00444165633024678,0.339282571639288
49628170910,7,"Tulip (TT)",3,0.00552411162916606,0.408272847268572
49628170910,7,"Tulip (TT)",4,0.00653977975675457,0.468298826978619
49628170910,7,"Tulip (TT)",5,0.00767983303052146,0.536352398671736
49628170910,7,"Tulip (TT)",6,0.0111928685032476,0.795066688813514
49628170910,7,"Tulip (TT)",7,0.0174870535103208,1.26520087449236
49628170910,7,"Tulip (TT)",8,0.0277735432981767,2.03305995863027
49628170910,7,"Tulip (TT)",9,0.0381342422770561,2.7621678717646
49628170910,7,"Tulip (TT)",10,0.0480663593795718,3.41214881930483
49628170910,7,"Tulip (TT)",11,0.0575164498814448,3.99040757635374
49628170910,7,"Tulip (TT)",12,0.0665354507327006,4.50879193991557
49628170910,7,"Tulip (TT)",13,0.0757236157101958,5.01458449151014
49628170910,7,"Tulip (TT)",14,0.0849216166770998,5.4936552740918
49628170910,7,"Tulip (TT)",15,0.0934349884537013,5.90028879342281
49628170910,7,"Tulip (TT)",16,0.101554721845181,6.26421901671623
49628170910,7,"Tulip (TT)",17,0.109260957857099,6.59033165948216
49628170910,7,"Tulip (TT)",18,0.116761063791486,6.8828501380439
49628170910,7,"Tulip (TT)",19,0.123980295790922,7.14588313656501
49628170910,7,"Tulip (TT)",20,0.130856653753515,7.38847202452068
49628170910,7,"Tulip (TT)",21,0.137679181452499,7.62741000150456
49628170910,7,"Tulip (TT)",22,0.144474146227407,7.857352704203
49628170910,7,"Tulip (TT)",23,0.150992426976168,8.06186817591526
49628170910,7,"Tulip (TT)",24,0.156763060235122,8.19833394456527
49628170910,7,"Tulip (TT)",25,0.162207613524098,8.31365433833917
49628170910,7,"Tulip (TT)",26,0.167384854137322,8.40649826889521
49628170910,7,"Tulip (TT)",27,0.172499407078008,8.49569258510149
49628170910,7,"Tulip (TT)",28,0.177482665701331,8.57828712613628
49628170910,7,"Tulip (TT)",29,0.182506839926138,8.65503925890539
49628170910,7,"Tulip (TT)",30,0.187600443914071,8.72651152189066
49628170910,7,"Tulip (TT)",31,0.191835010854939,8.75623423234087
49628170910,7,"Tulip (TT)",32,0.196003862148765,8.78447582220652
49628170910,7,"Tulip (TT)",33,0.201481719598416,8.93156305184746
49628170910,7,"Tulip (TT)",34,0.208034467957363,9.15764619461577
49628170910,7,"Tulip (TT)",35,0.212271752193599,9.18673451534895
49628170910,7,"Tulip (TT)",36,0.216398927322698,9.21598777049294
49628170910,7,"Tulip (TT)",37,0.220297318840726,9.24086908458007
49628170910,7,"Tulip (TT)",38,0.22400593216157,9.26650893814405
49628170910,7,"Tulip (TT)",39,0.223664341073766,8.96852536963321
49628170910,7,"Tulip (TT)",40,0.223394519428102,8.70562219458531
49628170910,7,"Tulip (TT)",41,0.223153247041741,8.47085249324302
49628170910,7,"Tulip (TT)",42,0.222959678131961,8.26210379383291
49628170910,7,"Tulip (TT)",43,0.222842220908114,8.07655882120037
49628170910,7,"Tulip (TT)",44,0.22284819422171,7.91142765856887
49628170910,7,"Tulip (TT)",45,0.222911756041216,7.76478204722144
49628170910,7,"Tulip (TT)",46,0.223080966845328,7.63458839605521
49628170910,7,"Tulip (TT)",47,0.223399604228942,7.52328231739149
49628170910,7,"Tulip (TT)",48,0.22375494822272,7.42452407029713
49628170910,7,"Tulip (TT)",49,0.224334306557424,7.348830235617
49628170910,7,"Tulip (TT)",50,0.22496368710365,7.28181618644844
49628170910,8,"Fagus (FG)",0,2.44304119744263,59.4297820716856
49628170910,8,"Fagus (FG)",1,2.50064933518895,58.8167352350303
49628170910,8,"Fagus (FG)",2,2.55922067993632,58.2733858800267
