"PlotID","DGP","Year","BA_total","N_total"
49628170910,2,88,1.40232871994765,58.3020532556798
49628170910,2,89,1.37431072808185,57.1372005142068
49628170910,2,90,1.34981552374657,56.1188082589891
49628170910,2,91,1.33031098476134,55.3079037581622
49628170910,2,92,1.31400277086382,54.6298870124212
49628170910,2,93,1.30029604039041,54.0600273791876
49628170910,2,94,1.29047868480884,53.6518691636388
49628170910,2,95,1.28116410299612,53.2646138524019
49628170910,2,96,1.27603775243311,53.0514849623776
49628170910,2,97,1.27297791526897,52.9242717157544
49628170910,2,98,1.27387069269956,52.9613890881388
49628170910,2,99,1.27798556123995,53.1324654423268
49628170910,2,100,1.28635988430214,53.4806293372877
49628170910,3,0,2.50578379829972,63.0214918034939
49628170910,3,1,2.52154479727283,63.4178874016588
49628170910,3,2,2.49521719109067,62.7557372918446
49628170910,3,3,2.42032936381331,60.8722776748802
49628170910,3,4,2.31748021700375,58.2855793862834
49628170910,3,5,2.20446753631643,55.4432640458861
49628170910,3,6,2.08845590821989,52.5255239462982
49628170910,3,7,1.96903076166437,49.5219324553299
49628170910,3,8,1.84970014492317,46.5207184280207
49628170910,3,9,1.73461461203074,43.6262700032193
49628170910,3,10,1.62805167567736,40.9461683821188
49628170910,3,11,1.52906008594682,38.4564892385903
49628170910,3,12,1.43798764647162,36.1659799768555
49628170910,3,13,1.35615702100996,34.1079061337306
49628170910,3,14,1.28342441845024,32.2786513036952
49628170910,3,15,1.21932214642379,30.6664528315679
49628170910,3,16,1.15796003729923,29.1231705819731
49628170910,3,17,1.10499441540331,27.7910634351212
49628170910,3,18,1.05260509504722,26.4734505087177
49628170910,3,19,1.01036342380846,25.4110551258655
49628170910,3,20,0.972481924757897,24.4583198645318
49628170910,3,21,0.941617068847415,23.6820560603287
49628170910,3,22,0.916717267934718,23.0558158395272
49628170910,3,23,0.897967513830197,22.5842518221457
49628170910,3,24,0.885208299875491,22.2633523502076
49628170910,3,25,0.87693853545536,22.0553643781512
49628170910,3,26,0.873213502514998,21.9616782696058
49628170910,3,27,0.873102715296169,21.9588919255453
49628170910,3,28,0.875089661008813,22.0088644263765
49628170910,3,29,0.8807323760159,22.1507810266075
49628170910,3,30,0.891795362929178,22.4290196917111
49628170910,3,31,0.906625133431087,22.8019945113137
49628170910,3,32,0.922692346929225,23.2060915305637
49628170910,3,33,0.938896833989347,23.6136410362841
49628170910,3,34,0.955822653808498,24.0393323571889
49628170910,3,35,0.973131640946846,24.4746604935614
49628170910,3,36,0.99158910310988,24.9388732485525
49628170910,3,37,1.0107276780409,25.4202162694327
49628170910,3,38,1.02944189102397,25.8908864130108
49628170910,3,39,1.05024636271462,26.4141274216794
49628170910,3,40,1.07036286239746,26.9200656517603
49628170910,3,41,1.09070881195316,27.4317746403926
49628170910,3,42,1.11038812963465,27.9267175635624
49628170910,3,43,1.12975401817952,28.4137776152023
49628170910,3,44,1.15001294578165,28.9232979659569
49628170910,3,45,1.17480847725992,29.546915767653
49628170910,3,46,1.19931927005078,30.1633722744014
49628170910,3,47,1.22280023888354,30.7539282855927
49628170910,3,48,1.24545903621503,31.3238063458118
49628170910,3,49,1.27154877082991,31.9799738880006
49628170910,3,50,0,0
49628170910,3,51,0,0
49628170910,3,52,0.00759616965097709,0.191046786926245
49628170910,3,53,0.0278198997606726,0.699681906288526
49628170910,3,54,0.0601045976650014,1.51165531985139
49628170910,3,55,0.105349767487686,2.64958992580694
49628170910,3,56,0.162660949172589,4.09098968633476
49628170910,3,57,0.229000918724763,5.75946717039114
49628170910,3,58,0.299690196863895,7.53733155193238
49628170910,3,59,0.373810123835243,9.40147816077787
49628170910,3,60,0.451867787001,11.364660452378
49628170910,3,61,0.528986206887224,13.3042203896942
49628170910,3,62,0.602174326880813,15.1449316702998
49628170910,3,63,0.67097287872874,16.8752435089822
49628170910,3,64,0.734159890099357,18.4644227996627
49628170910,3,65,0.794889407052964,19.9917950963145
49628170910,3,66,0.853337559318375,21.4617901339643
49628170910,3,67,0.907846383787041,22.8327094594069
49628170910,3,68,0.960402965846149,24.1545290863457
49628170910,3,69,1.00687670199237,25.3233626399844
49628170910,3,70,1.0462734333215,26.3142066155213
49628170910,3,71,1.08268206256239,27.2298985961454
49628170910,3,72,1.11827882206173,28.1251717192859
49628170910,3,73,1.15662462131479,29.0895843214287
49628170910,3,74,1.19266315236693,29.9959681805841
49628170910,3,75,1.22728688665214,30.8667693199092
49628170910,3,76,1.25892267901587,31.6624224925816
49628170910,3,77,1.28953096849054,32.4322335455367
49628170910,3,78,1.3180147456857,33.1486122419968
49628170910,3,79,1.34370581303516,33.7947531387037
49628170910,3,80,1.36701036818757,34.3808722733706
49628170910,3,81,1.38370146639265,34.8006602492674
49628170910,3,82,1.39387016849928,35.0564072841472
49628170910,3,83,1.39729441055351,35.1425283783533
49628170910,3,84,1.39536215739828,35.0939314178066
49628170910,3,85,1.3904388339328,34.9701078103445
49628170910,3,86,1.38192469603097,34.7559737448444
49628170910,3,87,1.37070488327635,34.4737908454133
49628170910,3,88,1.35811379222953,34.1571197336665
49628170910,3,89,1.34414463234373,33.8057896245639
49628170910,3,90,1.32932072563458,33.4329622817579
49628170910,3,91,1.31547929939544,33.0848447263363
49628170910,3,92,1.30264087696931,32.7619531288062
49628170910,3,93,1.28981835620639,32.4394614646377
49628170910,3,94,1.2784264807357,32.1529511172208
49628170910,3,95,1.26598306072022,31.8399939925698
49628170910,3,96,1.2554507168848,31.5751012188412
49628170910,3,97,1.24608067285298,31.3394407625998
49628170910,3,98,1.23850367188671,31.1488760759678
49628170910,3,99,1.23271201770325,31.0032135942726
49628170910,3,100,1.23146404339308,30.9718265277536
49628170910,4,0,0.243048327562238,4.0920164222676
49628170910,4,1,0.484734797920763,8.16110430971139
49628170910,4,2,0.698043330155601,11.7524148349452
49628170910,4,3,0.875681517628441,14.743171396208
49628170910,4,4,1.02518997224941,17.260329435159
49628170910,4,5,1.14555503694805,19.2868227928966
49628170910,4,6,1.23983175633511,20.8740868890488
49628170910,4,7,1.30661542738086,21.9984718268079
49628170910,4,8,1.35187591408525,22.7604875819944
49628170910,4,9,1.3795362832343,23.2261837912182
49628170910,4,10,1.39167764521695,23.4305984980381
49628170910,4,11,1.38925537399777,23.3898165938485
49628170910,4,12,1.37641961819988,23.1737109162495
49628170910,4,13,1.35441397104118,22.8032188809444
49628170910,4,14,1.32670811806335,22.3367568957279
49628170910,4,15,1.29553948688279,21.8119947962324
49628170910,4,16,1.25980717747294,21.2103975814842
49628170910,4,17,1.22193411008152,20.5727580828636
49628170910,4,18,1.18235691056299,19.9064274316654
49628170910,4,19,1.14317569884867,19.2467637203884
49628170910,4,20,1.10326567177429,18.5748295094457
49628170910,4,21,1.06464296169522,17.9245688575777
49628170910,4,22,1.02784468892059,17.305024843368
49628170910,4,23,0.992652637987551,16.7125235421015
49628170910,4,24,0.960776022658253,16.1758416619088
49628170910,4,25,0.931906578217719,15.6897891885703
49628170910,4,26,0.905339870700277,15.2425061130712
49628170910,4,27,0.881873705655787,14.8474244694623
49628170910,4,28,0.861847337629954,14.5102560237378
49628170910,4,29,0.846037486090004,14.244077799909
49628170910,4,30,0.83293582367227,14.0234952585268
49628170910,4,31,0.824213823439245,13.8766496967962
49628170910,4,32,0.81841981969643,13.779100543901
49628170910,4,33,0.815130302485874,13.7237174907365
49628170910,4,34,0.81416101965899,13.7073984266014
49628170910,4,35,0.815449269182924,13.7290876859384
49628170910,4,36,0.818690061383593,13.7836503938545
49628170910,4,37,0.823817549012241,13.8699779312289
49628170910,4,38,0.830771448644461,13.9870553527411
49628170910,4,39,0.839285206476774,14.1303948984786
49628170910,4,40,0.849167464593018,14.2967748234357
49628170910,4,41,0.860953397275809,14.4952054424548
49628170910,4,42,0.873699230707326,14.7097971668265
49628170910,4,43,0.887777222681523,14.9468174126713
49628170910,4,44,0.90394584029528,15.2190359029793
49628170910,4,45,0.921847770816475,15.5204368400594
49628170910,4,46,0.940584455311033,15.8358918831761
49628170910,4,47,0.960099637046402,16.1644538813006
49628170910,4,48,0.980142569773073,16.5019012140617
49628170910,4,49,1.00269076155611,16.8815276529435
49628170910,4,50,0,0
49628170910,4,51,0,0
49628170910,4,52,0,0
49628170910,4,53,0.00100130382327517,0.0168581768474506
49628170910,4,54,0.00449524360143158,0.0756829344338566
49628170910,4,55,0.011739149816096,0.197642972131225
49628170910,4,56,0.0234646979258286,0.395056942868497
49628170910,4,57,0.0405067419925519,0.681980637795722
49628170910,4,58,0.0633233528426779,1.06612624058863
49628170910,4,59,0.0918535394557487,1.54646689268034
49628170910,4,60,0.12592288146357,2.12006601344021
49628170910,4,61,0.164743540182629,2.77365937322564
49628170910,4,62,0.206937088268111,3.48403945858261
49628170910,4,63,0.252127023824394,4.24486739873855
49628170910,4,64,0.298885246850812,5.03209938021005
49628170910,4,65,0.345941700561153,5.82435244069276
49628170910,4,66,0.3932747105155,6.62126166443118
49628170910,4,67,0.441603907852522,7.43494292346994
49628170910,4,68,0.488570322787922,8.22568007084437
49628170910,4,69,0.53435773614736,8.99656728195672
49628170910,4,70,0.578569670722895,9.7409293771741
49628170910,4,71,0.620468934635095,10.4463548278625
49628170910,4,72,0.661022099605673,11.1291170533793
49628170910,4,73,0.703642680687606,11.8466867625113
49628170910,4,74,0.745339169396686,12.5486982441775
49628170910,4,75,0.7863881767797,13.2398085843055
49628170910,4,76,0.825313026372172,13.8951561251187
49628170910,4,77,0.863059197408274,14.5306591681006
49628170910,4,78,0.899519949262733,15.1445206040262
49628170910,4,79,0.934246891518523,15.729191230774
49628170910,4,80,0.967323168083425,16.2860708779149
49628170910,4,81,0.997661954631103,16.7968615261368
49628170910,4,82,1.0240013423885,17.2403173949214
49628170910,4,83,1.04654599870298,17.6198843098577
49628170910,4,84,1.06541428451116,17.9375550223515
49628170910,4,85,1.08161276297582,18.2102762566754
49628170910,4,86,1.09467183762975,18.4301417808676
49628170910,4,87,1.10526776062441,18.608537128567
49628170910,4,88,1.11511638714023,18.7743508243192
49628170910,4,89,1.12274699413088,18.9028214434377
49628170910,4,90,1.12745982282679,18.9821676895627
49628170910,4,91,1.13080944145606,19.0385626237585
49628170910,4,92,1.13227659674592,19.0632639808933
49628170910,4,93,1.13227944986777,19.0633120166957
49628170910,4,94,1.13121397250687,19.0453733997051
49628170910,4,95,1.12987592397652,19.0228457130722
49628170910,4,96,1.12796360742118,18.9906495205392
49628170910,4,97,1.12573512913341,18.9531303578209
49628170910,4,98,1.12378426492023,18.9202851682323
49628170910,4,99,1.12227321237666,18.8948447470404
49628170910,4,100,1.12152087535455,18.8821782313707
49628170910,5,0,0,0
49628170910,5,1,0.0260492047225621,0.314005941412241
49628170910,5,2,0.0741809331981618,0.894202107581132
49628170910,5,3,0.138750271459384,1.67254279256641
49628170910,5,4,0.215184208146332,2.5939033677106
49628170910,5,5,0.298858429306666,3.60254078552128
49628170910,5,6,0.386396902097131,4.65775920201872
49628170910,5,7,0.472947159852433,5.70106533959101
49628170910,5,8,0.555181900460541,6.69235077100669
49628170910,5,9,0.631141409126958,7.60799243001483
49628170910,5,10,0.702581772405844,8.46915877905079
49628170910,5,11,0.764551584527987,9.21616389501502
49628170910,5,12,0.818830161698231,9.87045625842438
49628170910,5,13,0.865523026645104,10.4333078760086
49628170910,5,14,0.906062113462537,10.9219797665971
49628170910,5,15,0.938775813549452,11.3163217936292
49628170910,5,16,0.964324796547701,11.6242978928589
49628170910,5,17,0.98204331263723,11.8378828903426
49628170910,5,18,0.993097808542163,11.9711375301842
49628170910,5,19,0.999142270421714,12.0439995220582
49628170910,5,20,1.00018466655436,12.0565649182936
49628170910,5,21,0.996725864629417,12.014871347754
49628170910,5,22,0.99041040697089,11.9387426809239
49628170910,5,23,0.980788489508488,11.8227568271079
49628170910,5,24,0.968512500827011,11.6747778993922
49628170910,5,25,0.955126885726478,11.5134231587853
49628170910,5,26,0.940538132203972,11.3375653799143
49628170910,5,27,0.924508755775979,11.1443418443349
49628170910,5,28,0.908547130594639,10.9519350052427
49628170910,5,29,0.891736064486515,10.7492887173561
49628170910,5,30,0.875953976974328,10.5590460861704
49628170910,5,31,0.861880561391872,10.3894003654691
49628170910,5,32,0.848834055866606,10.2321333666016
49628170910,5,33,0.836417937190005,10.0824652644367
49628170910,5,34,0.825322528855777,9.94871745230772
49628170910,5,35,0.815884164548278,9.8349442104244
49628170910,5,36,0.807703582059275,9.73633269682473
49628170910,5,37,0.80073570518887,9.65233954771945
49628170910,5,38,0.795405810035658,9.58809118532075
49628170910,5,39,0.79267505766536,9.55517377083798
49628170910,5,40,0.791250918047621,9.53800670926611
49628170910,5,41,0.791138550322975,9.53665219063348
49628170910,5,42,0.792359364491298,9.55136829833414
49628170910,5,43,0.795606058172724,9.59050504422605
49628170910,5,44,0.800682868034523,9.65170263075523
49628170910,5,45,0.807101285006689,9.72907240404338
49628170910,5,46,0.814833352738815,9.82227736876871
49628170910,5,47,0.823927094428796,9.931896412833
49628170910,5,48,0.834280105239926,10.0566951136311
49628170910,5,49,0.8461464303306,10.1997358175945
49628170910,5,50,0,0
49628170910,5,51,0,0
49628170910,5,52,0,0
49628170910,5,53,0,0
49628170910,5,54,0.000125604883966743,0.00151408383695459
49628170910,5,55,0.000675170430193766,0.00813873317073188
49628170910,5,56,0.00202090839079863,0.0243607145983614
49628170910,5,57,0.00458395384197822,0.0552565330447086
49628170910,5,58,0.0088337287885772,0.106484760436279
49628170910,5,59,0.0153131003793974,0.184589301354298
49628170910,5,60,0.0243578471811452,0.293617744432189
49628170910,5,61,0.0362253052944239,0.436672106233984
49628170910,5,62,0.0510019155993814,0.61479437442251
49628170910,5,63,0.0688789586143231,0.83029030918753
49628170910,5,64,0.0894542446954948,1.07831178026717
49628170910,5,65,0.112276515399648,1.35341916546175
49628170910,5,66,0.137123940554723,1.65293844870237
49628170910,5,67,0.16428695984819,1.98037068840741
49628170910,5,68,0.193156872175566,2.32837839518377
49628170910,5,69,0.222936373877806,2.68735060053099
49628170910,5,70,0.253839304753575,3.05986500184929
49628170910,5,71,0.285315009785279,3.43928381694785
49628170910,5,72,0.317321774302968,3.8251042030586
49628170910,5,73,0.350994462398464,4.23100619653286
49628170910,5,74,0.384999997288348,4.64092043806348
49628170910,5,75,0.419505462369863,5.05686100754289
49628170910,5,76,0.453978241826973,5.47240757342907
49628170910,5,77,0.488007981208832,5.88261358410849
49628170910,5,78,0.521413720317802,6.28529768403414
49628170910,5,79,0.554353070467909,6.6823597733974
49628170910,5,80,0.586594243053888,7.07100579380071
49628170910,5,81,0.618861985434347,7.45997209551079
49628170910,5,82,0.650505560277592,7.84141447020623
49628170910,5,83,0.68028976702033,8.20044339170608
49628170910,5,84,0.708744879259269,8.54345095764686
49628170910,5,85,0.735525764907608,8.86627682889415
49628170910,5,86,0.760795406654173,9.17088565401148
49628170910,5,87,0.784037356983644,9.4510519996328
49628170910,5,88,0.805768078010046,9.7130014751019
49628170910,5,89,0.826139492879959,9.95856541351212
49628170910,5,90,0.844651567158812,10.1817162303349
49628170910,5,91,0.861797570804474,10.3883999688043
49628170910,5,92,0.876913760796062,10.570615645614
49628170910,5,93,0.889991699325467,10.7282615485655
49628170910,5,94,0.901755152861301,10.8700622039452
49628170910,5,95,0.911904085312858,10.9924008750379
49628170910,5,96,0.921096861263304,11.1032137116391
49628170910,5,97,0.929182844524495,11.2006848940884
49628170910,5,98,0.937018774779022,11.2951418528563
49628170910,5,99,0.944234274906357,11.3821199366164
49628170910,5,100,0.951271783677591,11.4669524522515
49628170910,6,0,12.4403183117614,112.636481590241
49628170910,6,1,11.6346677451754,105.342002225863
49628170910,6,2,10.8255844483185,98.0164424140024
49628170910,6,3,9.99449726613481,90.4916561705978
49628170910,6,4,9.23695029154344,83.6327138413945
49628170910,6,5,8.54032245007915,77.3253423518597
49628170910,6,6,7.89791960491417,71.5089319972681
49628170910,6,7,7.288228409154,65.9886977535795
49628170910,6,8,6.69366692081175,60.6054501181381
49628170910,6,9,6.13726516659073,55.5677063582503
49628170910,6,10,5.63507964230682,51.0208443613661
49628170910,6,11,5.12969439370587,46.4450115873605
49628170910,6,12,4.67844764705317,42.3593568156534
49628170910,6,13,4.26042371253987,38.5745062978358
49628170910,6,14,3.89437339394666,35.260232584088
49628170910,6,15,3.5702554763289,32.32562102947
49628170910,6,16,3.28223028062498,29.7177983162234
49628170910,6,17,3.02021913890242,27.3455106945176
49628170910,6,18,2.78655429144543,25.229874612763
49628170910,6,19,2.59842740922962,23.5265460021681
49628170910,6,20,2.43027871665742,22.0041028748547
49628170910,6,21,2.27864668454518,20.6312040337251
49628170910,6,22,2.14245611676128,19.3981144940103
49628170910,6,23,2.01750014697787,18.2667446658932
49628170910,6,24,1.90540484766689,17.251817249988
49628170910,6,25,1.80494639359745,16.3422515516827
49628170910,6,26,1.71339888378298,15.5133668603561
49628170910,6,27,1.63010124780926,14.7591777467227
49628170910,6,28,1.55396337390524,14.0698141776087
49628170910,6,29,1.48469901821015,13.4426844587708
49628170910,6,30,1.41980730041773,12.8551452501016
49628170910,6,31,1.35726755078022,12.2889011089011
49628170910,6,32,1.30121483955366,11.7813915727356
49628170910,6,33,1.24912906704506,11.3097992863282
49628170910,6,34,1.20112627120956,10.8751748744839
49628170910,6,35,1.1575831451755,10.4809289724896
49628170910,6,36,1.11652665023916,10.1091973961613
49628170910,6,37,1.07886709239197,9.76822219055571
49628170910,6,38,1.04423611271892,9.45466817958579
49628170910,6,39,1.01082284833069,9.15213954287268
49628170910,6,40,0.980744655069195,8.87980713331019
49628170910,6,41,0.954309134294528,8.64045601909882
49628170910,6,42,0.930795086848211,8.42755635641132
49628170910,6,43,0.909840706474888,8.23783229791009
49628170910,6,44,0.890896605284637,8.06630960439974
49628170910,6,45,0.87480306381297,7.92059630010418
49628170910,6,46,0.861481018202719,7.79997652916917
49628170910,6,47,0.850511881981595,7.70066034777666
49628170910,6,48,0.841729173951355,7.62114041053957
49628170910,6,49,0.835536392604933,7.56507005247975
49628170910,6,50,0,0
49628170910,6,51,0,0
49628170910,6,52,0,0
49628170910,6,53,0,0
49628170910,6,54,0,0
49628170910,6,55,0.0000156005169489232,0.000141249387361281
49628170910,6,56,0.000094524729214795,0.000855840876029583
49628170910,6,57,0.000321836568939555,0.00291395588633405
49628170910,6,58,0.000823523139726568,0.00745630028447521
49628170910,6,59,0.00176806720101634,0.0160083418885917
49628170910,6,60,0.00335191537518841,0.0303487374669915
49628170910,6,61,0.00578537896790397,0.052381676680636
